Name,HexaDecimal Code,Comment lookup
nonmarkingreturn,0x000D,
space,0x0020,
exclam,0x0021,
quotedbl,0x0022,
numbersign,0x0023,
dollar,0x0024,
percent,0x0025,
ampersand,0x0026,
quotesingle,0x0027,
parenleft,0x0028,
parenright,0x0029,
asterisk,0x002A,
plus,0x002B,
comma,0x002C,
hyphen,0x002D,
period,0x002E,
slash,0x002F,
zero,0x0030,
one,0x0031,
two,0x0032,
three,0x0033,
four,0x0034,
five,0x0035,
six,0x0036,
seven,0x0037,
eight,0x0038,
nine,0x0039,
colon,0x003A,
semicolon,0x003B,
less,0x003C,
equal,0x003D,
greater,0x003E,
question,0x003F,
at,0x0040,
bracketleft,0x005B,
backslash,0x005C,
bracketright,0x005D,
asciicircum,0x005E,
underscore,0x005F,
grave,0x0060,
braceleft,0x007B,
bar,0x007C,
braceright,0x007D,
asciitilde,0x007E,
udatta-deva,0x0951,
anudatta-deva,0x0952,
danda-deva,0x0964,
doubledanda-deva,0x0965,
a-beng,0x0985
aa-beng,0x0986
i-beng,0x0987
ii-beng,0x0988
u-beng,0x0989
uu-beng,0x098a
ri-beng,0x098b
li-beng,0x098c
e-beng,0x098f
ai-beng,0x0990
o-beng,0x0993
au-beng,0x0994
ka-beng,0x0995
kha-beng,0x0996
ga-beng,0x0997
gha-beng,0x0998
nga-beng,0x0999
ca-beng,0x099a
cha-beng,0x099b
ja-beng,0x099c
jha-beng,0x099d
nya-beng,0x099e
tta-beng,0x099f
ttha-beng,0x09a0
dda-beng,0x09a1
ddha-beng,0x09a2
nna-beng,0x09a3
ta-beng,0x09a4
tha-beng,0x09a5
da-beng,0x09a6
dha-beng,0x09a7
na-beng,0x09a8
pa-beng,0x09aa
pha-beng,0x09ab
ba-beng,0x09ac
bha-beng,0x09ad
ma-beng,0x09ae
ya-beng,0x09af
ra-beng,0x09b0
la-beng,0x09b2
sha-beng,0x09b6
ssa-beng,0x09b7
sa-beng,0x09b8
ha-beng,0x09b9
nukta-beng,0x09bc
avagraha-beng,0x09bd
aakaar-beng,0x09be
ikaar-beng,0x09bf
iikaar-beng,0x09c0
ukaar-beng,0x09c1
uukaar-beng,0x09c2
rikaar-beng,0x09c3
rrikaar-beng,0x09c4
ekaar-beng,0x09c7
aikaar-beng,0x09c8
okaar-beng,0x09cb
aukaar-beng,0x09cc
hasanta-beng,0x09cd
khandata-beng,0x09ce
rra-beng,0x09dc
rha-beng,0x09dd
yya-beng,0x09df
aumark-beng,0x09d7
rri-beng,0x09e0
lli-beng,0x09e1
likaar-beng,0x09e2
llikaar-beng,0x09e3
shunya-beng,0x09e6
ek-beng,0x09e7
dui-beng,0x09e8
tin-beng,0x09e9
caar-beng,0x09ea
paanc-beng,0x09eb
chay-beng,0x09ec
saat-beng,0x09ed
aatt-beng,0x09ee
nay-beng,0x09ef
as_ra-beng,0x09f0
as_va-beng,0x09f1
taka_mark-beng,0x09f2
taka_symbol-beng,0x09f3
numerator_one-beng,0x09f4
numerator_two-beng,0x09f5
numerator_three-beng,0x09f6
numerator_four-beng,0x09f7
numerator_less-beng,0x09f8
denominator_sixteen-beng,0x09f9
ishwar-beng,0x09fa
ganda_mark-beng,0x09fb
vedic_anuswara-beng,0x09fc
abbreviation_mark-beng,0x09fd
sandhi_mark-beng,0x09fe
zwsp,0x200B,
zwnj,0x200C,
zwj,0x200D,
quotedblleft,0x201C,
quotedblright,0x201D,
euro,0x20AC,
rupee,0x20B9,
dotted_circle,0x25CC,

ekaar-beng.init,
aikaar-beng.init,
 
ja_hasanta_nya-beng,akhn,
ka_hasanta_ssa-beng,akhn,

ra_hasanta-beng.rphf,

ya_hasanta-beng,pstf,

rakaar-beng.blwf

ka_rakaar-beng,vatu,
kha_rakaar-beng,vatu,
ga_rakaar-beng,vatu,
gha_rakaar-beng,vatu,
nga_rakaar-beng,vatu,
ca_rakaar-beng,vatu,
cha_rakaar-beng,vatu,
ja_rakaar-beng,vatu,
jha_rakaar-beng,vatu,
nya_rakaar-beng,vatu,
tta_rakaar-beng,vatu,
ttha_rakaar-beng,vatu,
dda_rakaar-beng,vatu,
ddha_rakaar-beng,vatu,
nna_rakaar-beng,vatu,
ta_rakaar-beng,vatu,
tha_rakaar-beng,vatu,
da_rakaar-beng,vatu,
dha_rakaar-beng,vatu,
na_rakaar-beng,vatu,
pa_rakaar-beng,vatu,
pha_rakaar-beng,vatu,
ba_rakaar-beng,vatu,
bha_rakaar-beng,vatu,
ma_rakaar-beng,vatu,
ya_rakaar-beng,vatu,
ra_rakaar-beng,vatu,
sha_rakaar-beng,vatu,
ssa_rakaar-beng,vatu,
sa_rakaar-beng,vatu,
ha_rakaar-beng,vatu,
ja_ nya.akhn_rakaar-beng,vatu,
ka_ssa.akhn_rakaar-beng,vatu,

ka_hasanta_ba-beng,cjct,
ka_hasanta_ka-beng,cjct,
ka_hasanta_la-beng,cjct,
ka_hasanta_ma-beng,cjct,
ka_hasanta_na-beng,cjct,
ka_hasanta_sa-beng,cjct,
ka_hasanta_ta-beng,cjct,
ka_hasanta_tta_ra-beng,cjct,
ka_hasanta_tta-beng,cjct,
ka_ssa.akhn_hasanta_ma-beng,cjct,
ka_ssa.akhn_hasanta_nna-beng,cjct,
ga_hasanta_ba-beng,cjct,
ga_hasanta_da-beng,cjct,
ga_hasanta_dha-beng,cjct,
ga_hasanta_ga-beng,cjct,
ga_hasanta_la-beng,cjct,
ga_hasanta_ma-beng,cjct,
ga_hasanta_na-beng,cjct,
ga_hasanta_ta-beng,cjct,
gha_hasanta_na-beng,cjct,
nga_hasanta_ga-beng,cjct,
nga_hasanta_gha-beng,cjct,
nga_hasanta_ka-beng,cjct,
nga_hasanta_kha-beng,cjct,
nga_hasanta_ma-beng,cjct,
ca_hasanta_ca-beng,cjct,
ca_hasanta_cha_ba-beng,cjct,
ca_hasanta_cha_rakaar-beng,cjct,
ca_hasanta_cha-beng,cjct,
ca_hasanta_nya-beng,cjct,
cha_hasanta_ba-beng,cjct,
ja_hasanta_ba-beng,cjct,
ja_hasanta_ja_hasanta_ba-beng,cjct,
ja_hasanta_ja-beng,cjct,
ja_hasanta_jha-beng,cjct,
nna_hasanta_ttha-beng,cjct,
nya_hasanta_ca-beng,cjct,
nya_hasanta_cha-beng,cjct,
nya_hasanta_ja-beng,cjct,
nya_hasanta_jha-beng,cjct,
tta_hasanta_ba-beng,cjct,
tta_hasanta_ma-beng,cjct,
tta_hasanta_tta-beng,cjct,
dda_hasanta_dda-beng,cjct,
dda_hasanta_ba-beng,cjct,
nna_hasanta_ba-beng,cjct,
nna_hasanta_dda_rakaar-beng,cjct,
nna_hasanta_dda-beng,cjct,
nna_hasanta_ddha-beng,cjct,
nna_hasanta_ma-beng,cjct,
nna_hasanta_nna-beng,cjct,
nna_hasanta_tta-beng,cjct,
ta_hasanta _ta_rakaar-beng,cjct,
ta_hasanta_ba-beng,cjct,
ta_hasanta_ma-beng,cjct,
ta_hasanta_na-beng,cjct,
ta_hasanta_ta_ba-beng,cjct,
ta_hasanta_ta-beng,cjct,
ta_hasanta_tha-beng,cjct,
tha_hasanta_ba-beng,cjct,
da_hasanta_ba-beng,cjct,
da_hasanta_bha_rakaar-beng,cjct,
da_hasanta_bha-beng,cjct,
da_hasanta_da_ba-beng,cjct,
da_hasanta_da-beng,cjct,
da_hasanta_dha_ba-beng,cjct,
da_hasanta_dha-beng,cjct,
da_hasanta_ga-beng,cjct,
da_hasanta_gha-beng,cjct,
da_hasanta_ma-beng,cjct,
da_hasanta_na-beng,cjct,
dha_hasanta_ba-beng,cjct,
dha_hasanta_ma-beng,cjct,
dha_hasanta_na-beng,cjct,
na_hasanta_ba-beng,cjct,
na_hasanta_ca-beng,cjct,
na_hasanta_da_ba-beng,cjct,
na_hasanta_da_ra-beng,cjct,
na_hasanta_da-beng,cjct,
na_hasanta_dda_rakaar-beng,cjct,
na_hasanta_dda-beng,cjct,
na_hasanta_dha_ra-beng,cjct,
na_hasanta_dha-beng,cjct,
na_hasanta_ka_rakaar-beng,cjct,
na_hasanta_ka-beng,cjct,
na_hasanta_ma-beng,cjct,
na_hasanta_na-beng,cjct,
na_hasanta_sa-beng,cjct,
